Name,Importance
nPeaksTotalFound,0.1030102530363242
osAlpha_Power,0.05097183262861529
clAlpha_Power_db,0.04803034166483514
osAlpha_freq,0.03918548233353322
Coh_Intra,0.038158193054446315
PermEntropy,0.03796881689496787
clBeta_Power_db,0.037830947550549825
Slope,0.03701207561066351
osAlpha_BW,0.03623717819235439
clDelta_Power_db,0.03599178565554904
Age,0.03544248791392155
wPLI_Intra,0.03530771798976514
error,0.03482232739645597
Coh_Inter,0.03247837175585517
wPLI_Inter,0.030702128270793178
h_complexity,0.030596768613169126
Higuchi_FD,0.029051634200412773
DFA,0.02867351334047891
MI_Intra,0.02860315060480384
num_zerocross,0.028269080854954914
osAlpha_Prev,0.026940041004875594
DispEntropy,0.026797378842913108
MI_Inter,0.026234116782851702
bmi,0.02531210038547958
clTheta_Power_db,0.025246510859646708
Total_Power_db,0.025169694976551114
LZc,0.02323143744921737
Offset,0.020335581438203985
education,0.019798295361029585
SexF,0.0025907553367817268
