Name,Coef
education,0.5726415617252774
clDelta_Power_db,0.3956596194154679
nPeaksTotalFound,0.28362845170824286
osAlpha_Power,0.2188223176096528
osAlpha_Prev,0.11372093344133069
Higuchi_FD,0.0962821063691541
wPLI_Intra,0.05449989700177412
num_zerocross,0.049753587166612434
MI_Intra,0.020768678981763294
clTheta_Power_db,0.004943218486114499
clAlpha_Power_db,0.0
clBeta_Power_db,0.0
SexF,0.0
Coh_Intra,0.0
Coh_Inter,0.0
DFA,0.0
DispEntropy,0.0
PermEntropy,0.0
LZc,0.0
Offset,0.0
osAlpha_BW,0.0
Total_Power_db,0.0
bmi,-0.01419273533130251
error,-0.052799377037800216
h_complexity,-0.1740738873017795
MI_Inter,-0.18866907323629703
wPLI_Inter,-0.19457664402265076
Slope,-0.2739007607056411
osAlpha_freq,-0.3066613275809207
Age,-0.3639628531439217
