Name,Importance
Total_Power_db,-1.722874106440913
clDelta_Power_db,1.319142579070542
clTheta_Power_db,0.8959769955435961
Offset,-0.5439986265471803
clBeta_Power_db,0.4935335643092177
osAlpha_Power,0.49112792083784285
Higuchi_FD,0.4418112482674962
osAlpha_freq,-0.2900433227735605
nPeaksTotalFound,0.2690289351894125
osAlpha_BW,0.23742291136054133
Coh_Intra,-0.2286636866875726
MI_Intra,0.18194544222119372
Slope,0.17024251089315423
wPLI_Inter,-0.14917191819384526
osAlpha_Prev,0.0827542956442267
error,-0.07137861110779926
num_zerocross,-0.03686355278707526
Coh_Inter,-0.032777194715839744
wPLI_Intra,0.026000348074635683
MI_Inter,-0.013374870477280486
DFA,-0.008369441637614031
PermEntropy,0.0
DispEntropy,0.0
h_complexity,0.0
clAlpha_Power_db,0.0
LZc,0.0
